60ef7c,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2QGOpdv4gPRbRHbzb45qiIUlHwg2v4wGkncI5_QfVpOZNDgDHIZhBG88dFFhb7qTqkb9u6NAqa5EDWdzRRzvUzY&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4a03c65e71ae7951269cf0033c6f7910,1596021559,,302
8db576,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596021559,,200
724499,::1,GET,http://localhost/Intranet/public/index.php/login,1596021607,,200
896966,::1,GET,http://localhost/Intranet/public/index.php/login,1596021692,,200
0778cf,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596021833,,302
ac55d5,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2QE-sPyQY_dzg-DTs6dGLDg2Up7ApLwGF2V24gK3AkIEzrr3RK1sroYGaXDax_h70edL4Zkyex3DYOlHw88FBDY&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=21896217a2e5fe9d0b72e9a9c368f86b,1596021836,,302
e80d5f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596021837,,200
bd0ea8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596021869,,200
44a7ac,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596021900,,200
38bf15,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022035,,200
852e59,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022052,,200
0ee8ac,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022067,,200
e86a26,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022101,,200
332114,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022123,,200
74f5d5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022147,,200
a28b4b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022208,,302
812513,::1,GET,http://localhost/Intranet/public/index.php/login,1596022209,,200
d3af72,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596022214,,302
2af20b,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gEJVfEXvyt4_s967M188xmcByIblclkr0O3VsTb_-qWNSay2eL_pvb5bkX6IzPQdKSOLQgrx7m3pRfFbm_kKtI&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=2e681e412f511b5b4d09f90dc27249c8,1596022215,,302
ae4570,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022215,,200
454e68,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022587,,200
44cf79,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022625,,200
163e3d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022639,,200
496576,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022660,,200
1c0ff7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022696,,200
fb89df,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022709,,200
dcbe8d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022716,,200
263f0b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022773,,200
659fba,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022816,,200
83fbd1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022897,,200
f3b7cc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596022911,,200
8b8b6f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023085,,200
c83b1d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023114,,200
51fb8f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023245,,200
