66f0a8,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1596506222,,302
8b738d,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gESVSLuA7nmd5hAZyk0jh3nJXnGrvTeTaaKHvnfzcInboltFdVNSWj4SBTGT7vbI6soJoDh-z-i3zUAjSGTygk&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4bb15f60e38dd28b06489cae77a9d14c,1596506225,,302
bd37cc,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596506225,,200
fff357,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1596540165,,200
f0aa94,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1596540166,,302
8fbbe9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wGUTnucvh7k_TcWraE4sbjNA264tv715lNDI9W6JMxYTagfZECUlN_MbJjd21JyV42i080qhNXofTp-oLshsFc&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=14f0865358d532afeb5b0c9aaf569e91,1596540170,,302
015ce2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596540170,,200
fc0e92,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/email/Soporte%20t%C3%A9cnico/Probando%20de%20nuevo,1596540217,,302
a937c9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596540217,,200
d1790d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596540225,,200
b1c914,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596540229,,200
e31197,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/2/,1596540233,,200
e87da7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596540238,,200
2b11ab,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596540239,,200
7e738d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596540241,,200
1d5f03,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596540245,,200
23e16b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596541081,,200
cc0d33,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596541082,,200
16a7c2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596541131,,200
a61245,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596541131,,200
8a6a34,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596541134,,200
