<<<<<<< HEAD
23d738,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gESZCruT7mAnIAZxVE06A-pTqxNSPmKAg5PINcTibqA1Te2GK3uBBdWos5SuyYnYxmWIDFt86og00HaFFzkpaw&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=c1a7bd6c5b9599fee7237019769b511e,1596553280,,302
816502,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596553280,,200
67c0ff,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596553288,,302
f165cd,::1,GET,http://localhost/Intranet/public/index.php/login,1596559209,,200
d3d31c,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596559211,,302
8a0580,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gFOGjW4xNUv30XYtKvoioW7Uk3T6EUozMcHTOKZIqm-aVtSjXVGKu2qa2ulshvrAmC9kpiu7IxzAlQE2N6sZrY&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=c3d31b9fd2fda65d2ee0a380138e3f0d,1596559217,,302
7a244d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596559217,,200
906b50,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596559300,,302
71b0ec,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596626061,,302
b94a54,::1,GET,http://localhost/Intranet/public/index.php/login,1596626083,,200
40a028,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596626086,,302
f01d63,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2wHW4odCUff4FlP-aViAE4TCB0mBISCSi1QzDTQCpNfwCqo4K6nwru3NJqST2dTtqCvOzhLS3DUe7Vnr-wkDnpk&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=4f44632f20f565507add2c53e6a18c79,1596626090,,302
2666a0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596626090,,200
5637ce,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596626101,,200
499189,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596626111,,200
92b32f,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596626116,,302
bbc63d,::1,GET,http://localhost/Intranet/public/index.php/login,1596627099,,200
f70efa,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596627101,,302
a6a66f,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gFJQH3n1C6gRS5BPYADkhIK99gfZJNF9pucUnCzsMSzCa4-6UWZlSrfNwbOlo30Gq-w2JLMxgLoTpoys0lrR5k&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=b663b0056ad6d8d7988c988812210a2f,1596627103,,302
505aa8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596627104,,200
0ac65e,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596627107,,302
ac66d3,::1,GET,http://localhost/Intranet/public/index.php/login,1596629769,,200
f0da4a,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596629771,,302
e4ff66,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gGPSQWpiax5guIg3GE7coDtcgE7TvhPam9WQEkjcrxDckrvE3YoMLNg0UqVwoK48OdeSMJdqlaMmXxeUOg1_Ro&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=2667379a2f280ad0aa7deaa62fc221bf,1596629774,,302
6b3964,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596629774,,200
cea77c,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596629777,,302
563c53,::1,GET,http://localhost/Intranet/public/index.php/login,1596630308,,200
bd49bd,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596630312,,302
3d2199,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gF_Ccws3DaXUf5fVa16SYi0NsPgllrjVR-tl6Ao2fsMxJp8fbCBPbsYTHhIFrBMM5jrJLtMmyiDIi2_w_v0jPI&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=6977a11358de0b77dcd9bcb159a6c930,1596630315,,302
f2499c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596630315,,200
a40bcc,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596630318,,302
fa40ff,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596631664,,302
92e1a0,::1,GET,http://localhost/Intranet/public/index.php/login,1596631670,,200
0375fe,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596631671,,302
fd56bf,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gHoRW6WiM0JdSXb7EQhSrLwH-mqqo2tp18nDdFITVE52PHciOA1GRgsKRZNU0HWe647T3PkcpGm85rGY2VqTCQ&hd=unraf.edu.ar&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=179ec41b8420be6c278df152ff226134,1596631678,,302
c3452c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596631678,,200
b73e3f,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596631681,,302
d16f4d,::1,GET,http://localhost/Intranet/public/index.php/novedad/05-08-2020%2010:27:31/1234/Haciendo%20prueba%20de%20si%20realmente%20funciona%20palabras%20claves.,1596634052,,301
9cb094,::1,GET,http://localhost/Intranet/public/index.php/novedad/05-08-2020%2010:27:31/1234/Haciendo%20prueba%20de%20si%20realmente%20funciona%20palabras%20claves./,1596634052,,302
ceef44,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamientoDocumentos,1596634052,,302
c4c8bc,::1,GET,http://localhost/Intranet/public/index.php/login,1596634060,,200
f3f1f6,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596634062,,302
9e0e58,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gE1TJSyylqwcJ0cjp0YgolIGX4b452M1tP68XACREN6zgJvkQwwGyRhEGUH5_RCcVofCRWZp2IigNLDFLcpQik&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=2661b8bc05fcd9907078b815a5f6ed9f,1596634070,,302
6ac390,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596634070,,200
9127d9,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596634109,,302
fde98b,::1,GET,http://localhost/Intranet/public/index.php/novedad/05-08-2020%2010:42:26/1234/Probando%20de%20nuevo%20si%20funciona%20correctamente%20las%20palabras%20claves,1596634946,,301
8bb366,::1,GET,http://localhost/Intranet/public/index.php/novedad/05-08-2020%2010:42:26/1234/Probando%20de%20nuevo%20si%20funciona%20correctamente%20las%20palabras%20claves/,1596634947,,302
9ccca3,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamientoDocumentos,1596634947,,302
94f190,::1,GET,http://localhost/Intranet/public/index.php/login,1596634953,,200
a57a7f,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596634954,,302
d7e482,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gEiRSbigXmxwf_F2GBZjmaq-osQobhQiMDGRvPepBOmza2H-Cjwr8zb2lQU9yjxnGM9F3zUXR6a35T_qPLDY2s&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=cb485ff085462fcaa75f3dedfd36e116,1596634961,,302
e21886,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596634961,,200
4c1876,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596634963,,302
b68c30,::1,GET,http://localhost/Intranet/public/index.php/login,1596635858,,200
002e01,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596635862,,302
d0b73e,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gE3qMSFMG2tNLvQbbHhisjOnlOvTQqCuNGALex7AtdMV1eAadU4dMO-7kA5xsm1L42RFKML0Cokq70xrsZ49qo&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=89c0fa54a94683f10623ad5653a25bc6,1596635863,,302
0c1d7c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596635863,,200
0d231a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596636070,,200
2e0db3,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596636071,,200
816809,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596636072,,200
f2b6ab,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596636075,,302
a0a8f5,::1,GET,http://localhost/Intranet/public/index.php/login,1596641962,,200
79aeec,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596641964,,302
aa6bda,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gGsJ3Q0xvk1puSkVTtEjVi-zfDRYMjxGOdPWNCGF36Zvp4F1ifKW_0txdERsbaQaqx9dasGl9X8zDoWmL1FGoM&hd=unraf.edu.ar&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=39e5d0ebc2b77e312d43c358b713f864,1596641967,,302
971046,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596641967,,200
2d0eb6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596641971,,200
1c833a,::1,GET,http://localhost/Intranet/public/index.php/logout,1596641972,,302
0d4204,::1,GET,http://localhost/Intranet/public/index.php/login,1596641972,,200
5a2ccd,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596641974,,302
68eb60,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gG6Xa1utaJkKPqvAQEsb8bNyWl3Irm_kzX4da2ycWeeCwhEzfPTCzFQZ01j7Tn6CjiRVTT38MXYPHCAq4ljCzU&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=ef53d893605498bc1410a715f6ba0033,1596641976,,302
4a45b7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596641977,,200
6d6755,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596641978,,200
e8adfa,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596641980,,200
e97b03,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596641981,,200
